pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
4701,477,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1919,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,2.0,88,4900,77.44,,
4901,493,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1925,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,82,4096,67.24,,
5201,523,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1955,1,,,,,,2.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,52,1156,27.04,,
5202,523,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2006,1956,0,5.0,7.003065458786462,22.0,0.0,,2.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",42.0,6.0,[1] Hauptschulabschluss,4.0,10.0,3.0,51,1089,26.01,0.16,0.4570951379876975
5203,125466,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2006,1982,0,20.0,7.003065458786462,15.0,0.0,,2.0,1,2006,[72] Datenverarbeitung und Datenbanken,35.0,10.0,,2.0,,1.3333333333333333,25,49,6.25,0.04,
5303,105600,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1969,1,5.0,7.668561108015897,4.0,0.0,,2.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",40.0,7.0,[2] Realschulabschluss,7.0,11.0,4.333333333333333,38,400,14.44,0.49,0.3565094077075708
5601,566,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1937,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.0,70,2704,49.0,,
5702,574,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1939,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,68,2500,46.24,,
5801,582,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1934,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,73,3025,53.29,,
5802,65366,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,10.0,4.0,66,2304,43.56,,
5803,110787,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1963,0,20.0,7.649692623711514,7.0,0.0,,1.0,1,2006,"[26] Herstellung von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden",40.0,10.0,[2] Realschulabschluss,22.0,11.0,2.0,44,676,19.36,4.84,0.4702414104086623
6002,604,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1950,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,57,1521,32.49,,
6003,120855,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,1.0,2006,1981,0,,5.298317366548036,15.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[55] Beherbergungs- und Gaststätten,,9.0,[3] Fachhochschulreife,0.0,12.0,2.3333333333333335,26,64,6.76,0.0,-1.1945197310932434
7301,736,2005,1.0,1.0,,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1930,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,1.0,77,3481,59.29,,
7302,736,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1938,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,1.3333333333333333,69,2601,47.61,,
7303,105317,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2006,1970,1,30.0,8.174702882469461,15.0,0.0,,1.0,1,2006,[60] Landverkehr; Transport in Rohrfernleitungen,38.0,10.0,[3] Fachhochschulreife,9.0,15.0,2.0,37,361,13.69,0.81,0.3404828874121808
8001,809,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1942,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,65,2209,42.25,,
8302,833,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,1.0,2006,1958,0,,,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,6.0,[2] Realschulabschluss,0.0,11.0,3.0,49,961,24.01,0.0,
8303,833,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1984,0,,5.91350300563827,25.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,[55] Beherbergungs- und Gaststätten,40.0,10.0,[4] Abitur,0.0,13.0,2.3333333333333335,23,25,5.29,0.0,-0.6063130405618509
8602,868,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1952,0,,6.396929655216146,9.0,0.0,,2.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",30.0,10.0,[2] Realschulabschluss,23.0,12.0,5.333333333333333,55,1369,30.25,5.29,-0.8103971419298537
8603,79880,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1972,1,15.0,7.090076835776092,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",26.0,6.0,[3] Fachhochschulreife,0.0,15.0,3.3333333333333335,35,289,12.25,0.0,-0.36398904479964234
8604,121134,2005,2.0,4.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,0.0,2006,1974,0,,5.0106352940962555,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[80] Erziehung und Unterricht,30.0,9.0,[2] Realschulabschluss,0.0,12.0,3.0,33,225,10.89,0.0,-1.6751392513193526
8605,868,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1978,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.3333333333333335,29,121,8.41,,
9102,914,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,1.0,71,2809,50.41,,
9103,914,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1929,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,1.0,78,3600,60.84,,
9201,922,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,0.0,,0.0,,0.0,,1.0,2006,1954,0,,7.090076835776092,,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,1.0,[4] Abitur,6.0,15.0,2.3333333333333335,53,1225,28.09,0.36,0.3016953167810952
9203,107905,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1980,0,,,,,,2.0,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,3.0,27,81,7.29,,
9204,125148,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1982,1,,4.382026634673881,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,[-2] trifft nicht zu,3.0,,[3] Fachhochschulreife,0.0,13.0,2.0,25,49,6.25,0.0,
9206,922,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1986,0,,6.152732694704104,12.0,0.0,,1.0,1,2006,[55] Beherbergungs- und Gaststätten,40.0,7.0,,2.0,,2.0,21,9,4.41,0.04,
9302,930,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,1.0,2006,1963,0,,7.842671474979457,5.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,28.0,6.0,[4] Abitur,17.0,18.0,2.6666666666666665,44,676,19.36,2.89,0.30076729545997694
9401,949,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,1.0,2006,1960,0,8.0,6.492239835020471,6.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,[80] Erziehung und Unterricht,19.0,10.0,[2] Realschulabschluss,1.0,13.0,4.333333333333333,47,841,22.09,0.01,-0.4768363570965324
9402,949,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1963,1,,7.8632667240095735,4.0,0.0,,1.0,1,2006,[60] Landverkehr; Transport in Rohrfernleitungen,36.0,10.0,[1] Hauptschulabschluss,20.0,12.0,3.0,44,676,19.36,4.0,0.03856025923531359
9403,949,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1986,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[7] Noch kein Abschluss,,,2.0,21,9,4.41,,
9602,965,2005,4.0,6.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,0.0,2006,1950,1,,8.160518247477505,6.0,0.0,,2.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,0.0,[4] Abitur,19.0,18.0,5.666666666666667,57,1521,32.49,3.61,0.3793120565401136
9801,981,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1958,0,,5.298317366548036,,0.0,,1.0,1,2006,[-2] trifft nicht zu,,,[4] Abitur,3.0,18.0,3.0,49,961,24.01,0.09,
9802,65030,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1957,1,10.0,7.495541943884256,1.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,40.0,6.0,[4] Abitur,16.0,18.0,3.3333333333333335,50,1024,25.0,2.56,-0.6011452619623592
9803,981,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,1.0,3.0,1.0,2.0,0.0,2006,1960,1,30.0,,6.0,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,40.0,5.0,,5.0,,3.3333333333333335,47,841,22.09,0.25,
9901,990,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1944,1,,7.600902459542082,10.0,0.0,,2.0,1,2006,[80] Erziehung und Unterricht,40.0,6.0,[4] Abitur,38.0,18.0,6.0,63,2025,39.69,14.44,-0.6496305818140566
9903,115533,2005,2.0,5.0,5.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2006,1948,0,,7.003065458786462,5.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,9.0,[2] Realschulabschluss,3.0,10.0,4.0,59,1681,34.81,0.09,0.4767498284547482
9904,112488,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1979,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,2.0,28,100,7.84,,
9905,115541,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1981,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,3.0,26,64,6.76,,
9906,990,2005,6.0,5.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1957,0,,8.006367567650246,28.0,0.0,,1.0,1,2006,[-2] trifft nicht zu,40.0,,[4] Abitur,5.0,18.0,4.666666666666667,50,1024,25.0,0.25,
10101,1015,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1938,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,69,2601,47.61,,
10201,1023,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,1.0,71,2809,50.41,,
10301,1031,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1934,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,1.6666666666666667,73,3025,53.29,,
10302,1031,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,72,2916,51.84,,
10303,66494,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,1.0,2006,1966,0,,5.991464547107982,,0.0,,1.0,1,2006,[93] Erbringung von sonstigen Dienstleistungen,,3.0,[1] Hauptschulabschluss,1.0,10.0,2.6666666666666665,41,529,16.81,0.01,-0.37639795415541055
10602,1066,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1924,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,83,4225,68.89,,
10801,118265,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1944,0,,5.123963979403259,10.0,0.0,,,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,5.0,[3] Fachhochschulreife,4.0,15.0,1.3333333333333333,63,2025,39.69,0.16,-1.5846958645637859
10803,100838,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1975,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,1.3333333333333333,32,196,10.24,,
11301,1139,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,1.0,2006,1962,1,30.0,5.10594547390058,20.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,15.0,2.0,[2] Realschulabschluss,0.0,10.0,4.666666666666667,45,729,20.25,0.0,-1.8056935061263122
11502,1155,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1959,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,48,900,23.04,,
11504,114812,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1983,0,,6.593044534142437,12.0,0.0,,2.0,1,2006,[-2] trifft nicht zu,39.0,,,1.0,,3.3333333333333335,24,36,5.76,0.01,
11601,1163,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1945,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,2.3333333333333335,62,1936,38.44,,
11602,1163,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1948,0,5.0,6.996681488176539,16.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",28.0,5.0,[2] Realschulabschluss,31.0,12.0,5.333333333333333,59,1681,34.81,9.61,-0.05202331428470419
11701,1171,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1942,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,5.0,65,2209,42.25,,
11702,1171,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1938,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,11.0,2.6666666666666665,69,2601,47.61,,
12201,1228,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1942,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,14.0,1.6666666666666667,65,2209,42.25,,
12202,1228,2005,2.0,4.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2006,1950,0,10.0,6.756932389247553,12.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",38.0,6.0,[2] Realschulabschluss,1.0,12.0,2.3333333333333335,57,1521,32.49,0.01,0.17683923974889915
12301,1236,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1941,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,2.0,66,2304,43.56,,
12303,109207,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1973,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,13.0,6.0,34,256,11.56,,
12501,60330,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1954,1,,7.226209010100671,9.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",30.0,9.0,[3] Fachhochschulreife,17.0,15.0,2.0,53,1225,28.09,2.89,-0.7190890498916884
12502,1252,2005,6.0,2.0,2.0,0,0,0,0,0,1,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,0.0,2006,1953,0,6.0,7.422373700986824,3.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",38.0,7.0,[4] Abitur,17.0,16.0,3.3333333333333335,54,1296,29.16,2.89,0.0824497419272543
12603,66036,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1969,1,,,,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,10.0,[2] Realschulabschluss,1.0,11.0,3.3333333333333335,38,400,14.44,0.01,
12701,1279,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1937,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.0,70,2704,49.0,,
13101,1317,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1929,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,14.0,3.3333333333333335,78,3600,60.84,,
13102,1317,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1929,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,78,3600,60.84,,
13401,1341,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0,2006,1958,1,,7.6255950721324535,20.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,[1] Landwirtschaft und  Jagd,38.0,2.0,[2] Realschulabschluss,0.0,12.0,5.333333333333333,49,961,24.01,0.0,0.5444726625606053
13402,1341,2005,3.0,6.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1960,0,,5.991464547107982,,1.0,[2] Wieder erwerbstaetig,,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,2.0,[2] Realschulabschluss,0.0,12.0,4.333333333333333,47,841,22.09,0.0,-0.5075950897761627
13403,1341,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1985,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,13.0,4.333333333333333,22,16,4.84,,
