pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
1705,175,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,2.3333333333333335,22,16,4.84,
2301,230,2005,2.0,6.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,2006,1946,1,30.0,3600.0,12.0,0.0,,1.0,1,2006,42.0,7.0,[4] Abitur,27.0,18.0,3.3333333333333335,61,1849,37.21,11.18120847251248
2302,65889,2005,4.0,4.0,6.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,0.0,,2006,1946,0,,3000.0,2.0,0.0,,2.0,1,2006,,6.0,[4] Abitur,29.0,18.0,4.666666666666667,61,1849,37.21,326.1465957263795
2304,230,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1978,1,,400.0,2.0,1.0,[2] Wieder erwerbstaetig,,1,2006,8.0,9.0,,0.0,,2.0,29,121,8.41,
3001,125393,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,1.0,,1.0,,1.0,,1.0,,2006,1947,1,,,,0.0,,2.0,1,2006,,1.0,[1] Hauptschulabschluss,4.0,10.0,3.6666666666666665,60,1764,36.0,
3002,125393,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1947,0,,,,1.0,[6] Selbstaendig geworden,2.0,1,2006,,,[2] Realschulabschluss,0.0,11.0,1.6666666666666667,60,1764,36.0,
3003,302,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,2006,1972,1,,800.0,,0.0,,2.0,1,2006,,1.0,[2] Realschulabschluss,6.0,11.0,1.3333333333333333,35,289,12.25,-625.4360510255287
4601,469,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[4] Abitur,,16.0,2.6666666666666665,74,3136,54.76,
4701,477,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,88,4900,77.44,
4901,493,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1925,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,82,4096,67.24,
5201,523,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1955,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,11.0,2.3333333333333335,52,1156,27.04,
5202,523,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1956,0,5.0,1100.0,22.0,0.0,,2.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,4.0,10.0,3.0,51,1089,26.01,393.9545772919811
5203,125466,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2006,1982,0,20.0,1100.0,15.0,0.0,,2.0,1,2006,35.0,10.0,,2.0,,1.3333333333333333,25,49,6.25,
5303,105600,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1969,1,5.0,2140.0,4.0,0.0,,2.0,1,2006,40.0,7.0,[2] Realschulabschluss,7.0,11.0,4.333333333333333,38,400,14.44,384.7782678208632
5601,566,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.0,70,2704,49.0,
5702,574,2005,7.0,7.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,68,2500,46.24,
5801,582,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,73,3025,53.29,
5802,65366,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,4.0,66,2304,43.56,
5803,110787,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,0,20.0,2100.0,7.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,22.0,11.0,2.0,44,676,19.36,694.6826805942451
6002,604,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,57,1521,32.49,
6003,120855,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1981,0,,200.0,15.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,9.0,[3] Fachhochschulreife,0.0,12.0,2.3333333333333335,26,64,6.76,-425.4607390011722
7301,736,2005,1.0,1.0,,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[4] Abitur,,18.0,1.0,77,3481,59.29,
7302,736,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,69,2601,47.61,
7303,105317,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,3.0,1.0,3.0,1.0,2.0,2006,1970,1,30.0,3550.0,15.0,0.0,,1.0,1,2006,38.0,10.0,[3] Fachhochschulreife,9.0,15.0,2.0,37,361,13.69,957.4013746913897
8001,809,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,65,2209,42.25,
8302,833,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1958,0,,,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,0.0,11.0,3.0,49,961,24.01,
8303,833,2005,3.0,3.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1984,0,,370.0,25.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,10.0,[4] Abitur,0.0,13.0,2.3333333333333335,23,25,5.29,-371.1378820295348
8602,868,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1952,0,,600.0,9.0,0.0,,2.0,1,2006,30.0,10.0,[2] Realschulabschluss,23.0,12.0,5.333333333333333,55,1369,30.25,-1076.5713321473295
8603,79880,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1972,1,15.0,1200.0,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,26.0,6.0,[3] Fachhochschulreife,0.0,15.0,3.3333333333333335,35,289,12.25,-974.2983505990887
8604,121134,2005,2.0,4.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1974,0,,150.0,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,9.0,[2] Realschulabschluss,0.0,12.0,3.0,33,225,10.89,-665.8929273728218
8605,868,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1978,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.3333333333333335,29,121,8.41,
9102,914,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,71,2809,50.41,
9103,914,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,78,3600,60.84,
9201,922,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,0.0,,0.0,,0.0,,2006,1954,0,,1200.0,,0.0,,1.0,1,2006,,1.0,[4] Abitur,6.0,15.0,2.3333333333333335,53,1225,28.09,-215.084504524978
9203,107905,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1980,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,11.0,3.0,27,81,7.29,
9204,125148,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1982,1,,80.0,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,3.0,,[3] Fachhochschulreife,0.0,13.0,2.0,25,49,6.25,
9206,922,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,0.0,,1.0,3.0,2006,1986,0,,470.0,12.0,0.0,,1.0,1,2006,40.0,7.0,,2.0,,2.0,21,9,4.41,
9302,930,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1963,0,,2547.0,5.0,0.0,,1.0,1,2006,28.0,6.0,[4] Abitur,17.0,18.0,2.6666666666666665,44,676,19.36,223.1729886618382
9401,949,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1960,0,8.0,660.0,6.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,19.0,10.0,[2] Realschulabschluss,1.0,13.0,4.333333333333333,47,841,22.09,-623.7989022965269
9402,949,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,,2600.0,4.0,0.0,,1.0,1,2006,36.0,10.0,[1] Hauptschulabschluss,20.0,12.0,3.0,44,676,19.36,149.1355578355042
9403,949,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.0,21,9,4.41,
9602,965,2005,4.0,6.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1950,1,,3500.0,6.0,0.0,,2.0,1,2006,,0.0,[4] Abitur,19.0,18.0,5.666666666666667,57,1521,32.49,376.550098258866
9801,981,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1958,0,,200.0,,0.0,,1.0,1,2006,,,[4] Abitur,3.0,18.0,3.0,49,961,24.01,
9802,65030,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,1,10.0,1800.0,1.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,16.0,18.0,3.3333333333333335,50,1024,25.0,-1478.2027497882686
9803,981,2005,2.0,2.0,6.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,1.0,3.0,1.0,2.0,2006,1960,1,30.0,,6.0,0.0,,1.0,1,2006,40.0,5.0,,5.0,,3.3333333333333335,47,841,22.09,
9901,990,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1944,1,,2000.0,10.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,38.0,18.0,6.0,63,2025,39.69,-1796.91299815611
9903,115533,2005,2.0,5.0,5.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,1.0,2.0,1.0,3.0,2006,1948,0,,1100.0,5.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,40.0,9.0,[2] Realschulabschluss,3.0,10.0,4.0,59,1681,34.81,284.113937693856
9904,112488,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[4] Abitur,,13.0,2.0,28,100,7.84,
9905,115541,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1981,1,,,,,,,1,2006,,,[4] Abitur,,13.0,3.0,26,64,6.76,
9906,990,2005,6.0,5.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1957,0,,3000.0,28.0,0.0,,1.0,1,2006,40.0,,[4] Abitur,5.0,18.0,4.666666666666667,50,1024,25.0,
10101,1015,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,69,2601,47.61,
10201,1023,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,71,2809,50.41,
10301,1031,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.6666666666666667,73,3025,53.29,
10302,1031,2005,3.0,1.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,72,2916,51.84,
10303,66494,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,0.0,,2006,1966,0,,400.0,,0.0,,1.0,1,2006,,3.0,[1] Hauptschulabschluss,1.0,10.0,2.6666666666666665,41,529,16.81,-7.45652523273327
10602,1066,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.6666666666666667,83,4225,68.89,
10603,1066,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1942,1,,0.0,,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,10.0,[4] Abitur,0.0,18.0,1.6666666666666667,65,2209,42.25,-3044.893457579258
10801,118265,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,0,,168.0,10.0,0.0,,,1,2006,,5.0,[3] Fachhochschulreife,4.0,15.0,1.3333333333333333,63,2025,39.69,-1346.4168807974397
10803,100838,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,32,196,10.24,
11301,1139,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1962,1,30.0,165.0,20.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,15.0,2.0,[2] Realschulabschluss,0.0,10.0,4.666666666666667,45,729,20.25,-1153.2080323994364
11502,1155,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,48,900,23.04,
11504,114812,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1983,0,,730.0,12.0,0.0,,2.0,1,2006,39.0,,,1.0,,3.3333333333333335,24,36,5.76,
11601,1163,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[4] Abitur,,16.0,2.3333333333333335,62,1936,38.44,
11602,1163,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1948,0,5.0,1093.0,16.0,0.0,,1.0,1,2006,28.0,5.0,[2] Realschulabschluss,31.0,12.0,5.333333333333333,59,1681,34.81,-565.4793867755693
11701,1171,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,65,2209,42.25,
11702,1171,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,69,2601,47.61,
12201,1228,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,1.6666666666666667,65,2209,42.25,
12202,1228,2005,2.0,4.0,1.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,1.0,2.0,1.0,2.0,2006,1950,0,10.0,860.0,12.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,1.0,12.0,2.3333333333333335,57,1521,32.49,-132.13068982205448
12301,1236,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.0,66,2304,43.56,
12303,109207,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,6.0,34,256,11.56,
12501,60330,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1954,1,,1375.0,9.0,0.0,,1.0,1,2006,30.0,9.0,[3] Fachhochschulreife,17.0,15.0,2.0,53,1225,28.09,-1549.7923754333906
12502,1252,2005,6.0,2.0,2.0,0,0,0,0,0,1,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,2006,1953,0,6.0,1673.0,3.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,17.0,16.0,3.3333333333333335,54,1296,29.16,-422.8776293547244
12603,66036,2005,3.0,2.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1969,1,,,,0.0,,2.0,1,2006,,10.0,[2] Realschulabschluss,1.0,11.0,3.3333333333333335,38,400,14.44,
12701,1279,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,70,2704,49.0,
13101,1317,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,3.3333333333333335,78,3600,60.84,
13102,1317,2005,4.0,4.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,78,3600,60.84,
13401,1341,2005,5.0,6.0,5.0,0,0,0,0,1,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1958,1,,2050.0,20.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,38.0,2.0,[2] Realschulabschluss,0.0,12.0,5.333333333333333,49,961,24.01,350.9095482020939
13402,1341,2005,3.0,6.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,,400.0,,1.0,[2] Wieder erwerbstaetig,,1,2006,,2.0,[2] Realschulabschluss,0.0,12.0,4.333333333333333,47,841,22.09,-360.84191018043634
13403,1341,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,4.333333333333333,22,16,4.84,
13404,1341,2005,3.0,6.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1987,1,,192.0,10.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,2.0,[2] Realschulabschluss,0.0,10.0,4.333333333333333,20,4,4.0,-522.1957750743732
13405,1341,2005,4.0,6.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.333333333333333,19,1,3.61,
13801,65218,2005,7.0,5.0,1.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1964,1,,1500.0,,0.0,,1.0,1,2006,39.0,2.0,[1] Hauptschulabschluss,11.0,11.0,4.333333333333333,43,625,18.49,-225.37737604851213
13803,1384,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,2.6666666666666665,35,289,12.25,
13901,1392,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,1,40.0,,13.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,14.0,11.0,4.0,47,841,22.09,
13902,1392,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1960,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,2.6666666666666665,47,841,22.09,
14402,1449,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,81,3969,65.61,
14801,1481,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,70,2704,49.0,
14802,1481,2005,5.0,1.0,2.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,69,2601,47.61,
14803,105708,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1966,1,30.0,2400.0,15.0,0.0,,2.0,1,2006,39.0,10.0,[4] Abitur,18.0,16.0,6.0,41,529,16.81,-647.6276509988502
14901,1490,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,1.0,71,2809,50.41,
14902,1490,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,1.0,70,2704,49.0,
15503,89346,2005,6.0,5.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,37,361,13.69,
16201,97659,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1960,1,,1239.0,10.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,8.0,11.0,4.0,47,841,22.09,-625.0694462085794
16301,1635,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,1.0,71,2809,50.41,
16401,1643,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1949,1,,1632.0,7.0,0.0,,1.0,1,2006,39.0,10.0,[2] Realschulabschluss,40.0,11.0,4.666666666666667,58,1600,33.64,-1196.584987776503
16402,1643,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1950,0,,1500.0,6.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,37.0,10.0,2.0,57,1521,32.49,-124.82299963355558
16404,120057,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1978,0,12.0,1000.0,10.0,1.0,[5] Stellenwechsel im Betrieb,,1,2006,30.0,10.0,[4] Abitur,2.0,15.0,3.0,29,121,8.41,-316.15027046373234
16603,71480,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,43,625,18.49,
17001,1708,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,59,1681,34.81,
