pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
2301,230,2005,6.0,7.0,6.0,2006,1.0,,0.0,2.0,1.0,,1.0,,2006,1946,1,30.0,8.1886891244442,12.0,0.0,,1.0,1,2006,42.0,7.0,[4] Abitur,27.0,18.0,6.333333333333333,61,1849,37.21,0.03948031401447594
2302,65889,2005,6.0,6.0,6.0,2006,0.0,3.0,0.0,2.0,0.0,2.0,1.0,,2006,1946,0,,8.006367567650246,2.0,0.0,,2.0,1,2006,,6.0,[4] Abitur,29.0,18.0,6.0,61,1849,37.21,0.4562860433469389
2304,230,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1978,1,,5.991464547107982,2.0,1.0,[2] Wieder erwerbstaetig,,1,2006,8.0,9.0,,0.0,,6.666666666666667,29,121,8.41,
3001,125393,2005,7.0,7.0,2.0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,,,,0.0,,2.0,1,2006,,1.0,[1] Hauptschulabschluss,4.0,10.0,5.333333333333333,60,1764,36.0,
3002,125393,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,0.0,4.0,2006,1947,0,,,,1.0,[6] Selbstaendig geworden,2.0,1,2006,,,[2] Realschulabschluss,0.0,11.0,5.666666666666667,60,1764,36.0,
3003,302,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,0.0,3.0,2006,1972,1,,6.684611727667927,,0.0,,2.0,1,2006,,1.0,[2] Realschulabschluss,6.0,11.0,6.666666666666667,35,289,12.25,-0.29525894740012415
4601,469,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[4] Abitur,,16.0,6.333333333333333,74,3136,54.76,
4701,477,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1919,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,88,4900,77.44,
4901,493,2005,4.0,4.0,3.0,2006,,,,,,,,,2006,1925,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,82,4096,67.24,
5201,523,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1955,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,11.0,5.333333333333333,52,1156,27.04,
5202,523,2005,4.0,6.0,4.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2006,1956,0,5.0,7.003065458786462,22.0,0.0,,2.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,4.0,10.0,4.666666666666667,51,1089,26.01,0.4556447558472483
5203,125466,2005,6.0,7.0,7.0,2006,0.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,2006,1982,0,20.0,7.003065458786462,15.0,0.0,,2.0,1,2006,35.0,10.0,,2.0,,6.666666666666667,25,49,6.25,
5303,105600,2005,6.0,6.0,4.0,2006,1.0,,1.0,,0.0,2.0,1.0,,2006,1969,1,5.0,7.668561108015897,4.0,0.0,,2.0,1,2006,40.0,7.0,[2] Realschulabschluss,7.0,11.0,5.333333333333333,38,400,14.44,0.3570230764381357
5601,566,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,70,2704,49.0,
5702,574,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1939,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,68,2500,46.24,
5801,582,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,73,3025,53.29,
5802,65366,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,6.333333333333333,66,2304,43.56,
5803,110787,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,0,20.0,7.649692623711514,7.0,0.0,,1.0,1,2006,40.0,10.0,[2] Realschulabschluss,22.0,11.0,5.666666666666667,44,676,19.36,0.47260456503934734
6002,604,2005,4.0,5.0,5.0,2006,,,,,,,,,2006,1950,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,57,1521,32.49,
6003,120855,2005,3.0,5.0,3.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1981,0,,5.298317366548036,15.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,9.0,[3] Fachhochschulreife,0.0,12.0,3.6666666666666665,26,64,6.76,-1.1900661695268884
7301,736,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1930,1,,,,,,,1,2006,,,[4] Abitur,,18.0,6.333333333333333,77,3481,59.29,
7302,736,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.666666666666667,69,2601,47.61,
7303,105317,2005,7.0,7.0,5.0,2006,1.0,,0.0,3.0,0.0,3.0,0.0,2.0,2006,1970,1,30.0,8.174702882469461,15.0,0.0,,1.0,1,2006,38.0,10.0,[3] Fachhochschulreife,9.0,15.0,6.333333333333333,37,361,13.69,0.3433354737837231
8001,809,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,65,2209,42.25,
8302,833,2005,6.0,6.0,4.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1958,0,,,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,6.0,[2] Realschulabschluss,0.0,11.0,5.333333333333333,49,961,24.01,
8303,833,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1984,0,,5.91350300563827,25.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,40.0,10.0,[4] Abitur,0.0,13.0,5.333333333333333,23,25,5.29,-0.600289224731779
8602,868,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1952,0,,6.396929655216146,9.0,0.0,,2.0,1,2006,30.0,10.0,[2] Realschulabschluss,23.0,12.0,6.0,55,1369,30.25,-0.8085783391652006
8603,79880,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1972,1,15.0,7.090076835776092,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,26.0,6.0,[3] Fachhochschulreife,0.0,15.0,5.333333333333333,35,289,12.25,-0.3636662918302047
8604,121134,2005,4.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1974,0,,5.0106352940962555,10.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,30.0,9.0,[2] Realschulabschluss,0.0,12.0,5.0,33,225,10.89,-1.6724209123754736
8605,868,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1978,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,29,121,8.41,
9102,914,2005,1.0,7.0,1.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,3.0,71,2809,50.41,
9103,914,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,78,3600,60.84,
9201,922,2005,7.0,7.0,7.0,2006,,,1.0,,1.0,,1.0,,2006,1954,0,,7.090076835776092,,0.0,,1.0,1,2006,,1.0,[4] Abitur,6.0,15.0,7.0,53,1225,28.09,0.29726331543419704
9203,107905,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1980,0,,,,,,2.0,1,2006,,,[2] Realschulabschluss,,11.0,7.0,27,81,7.29,
9204,125148,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1982,1,,4.382026634673881,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,3.0,,[3] Fachhochschulreife,0.0,13.0,7.0,25,49,6.25,
9206,922,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,2.0,1.0,,0.0,3.0,2006,1986,0,,6.152732694704104,12.0,0.0,,1.0,1,2006,40.0,7.0,,2.0,,7.0,21,9,4.41,
9302,930,2005,1.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1963,0,,7.842671474979457,5.0,0.0,,1.0,1,2006,28.0,6.0,[4] Abitur,17.0,18.0,4.666666666666667,44,676,19.36,0.30067711239605455
9401,949,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1960,0,8.0,6.492239835020471,6.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,19.0,10.0,[2] Realschulabschluss,1.0,13.0,6.333333333333333,47,841,22.09,-0.4754628877637783
9402,949,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,1,,7.8632667240095735,4.0,0.0,,1.0,1,2006,36.0,10.0,[1] Hauptschulabschluss,20.0,12.0,6.333333333333333,44,676,19.36,0.040699549154259884
9403,949,2005,5.0,7.0,3.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.0,21,9,4.41,
9602,965,2005,7.0,6.0,5.0,2006,,,,,,,,,2006,1950,1,,8.160518247477505,6.0,0.0,,2.0,1,2006,,0.0,[4] Abitur,19.0,18.0,6.0,57,1521,32.49,0.37464773971627263
9801,981,2005,6.0,7.0,7.0,2006,,,0.0,2.0,0.0,2.0,0.0,2.0,2006,1958,0,,5.298317366548036,,0.0,,1.0,1,2006,,,[4] Abitur,3.0,18.0,6.666666666666667,49,961,24.01,
9802,65030,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1957,1,10.0,7.495541943884256,1.0,0.0,,1.0,1,2006,40.0,6.0,[4] Abitur,16.0,18.0,5.666666666666667,50,1024,25.0,-0.601948182308468
9803,981,2005,4.0,5.0,5.0,2006,0.0,1.0,1.0,,0.0,3.0,0.0,2.0,2006,1960,1,30.0,,6.0,0.0,,1.0,1,2006,40.0,5.0,,5.0,,4.666666666666667,47,841,22.09,
9901,990,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2006,1944,1,,7.600902459542082,10.0,0.0,,2.0,1,2006,40.0,6.0,[4] Abitur,38.0,18.0,6.0,63,2025,39.69,-0.6494745862420306
9903,115533,2005,7.0,3.0,4.0,2006,1.0,,0.0,1.0,0.0,2.0,0.0,3.0,2006,1948,0,,7.003065458786462,5.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,40.0,9.0,[2] Realschulabschluss,3.0,10.0,4.666666666666667,59,1681,34.81,0.4771503304180511
9904,112488,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1979,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.666666666666667,28,100,7.84,
9905,115541,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1981,1,,,,,,,1,2006,,,[4] Abitur,,13.0,6.333333333333333,26,64,6.76,
9906,990,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1957,0,,8.006367567650246,28.0,0.0,,1.0,1,2006,40.0,,[4] Abitur,5.0,18.0,6.0,50,1024,25.0,
10101,1015,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,69,2601,47.61,
10201,1023,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1936,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.0,71,2809,50.41,
10301,1031,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,73,3025,53.29,
10302,1031,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,72,2916,51.84,
10303,66494,2005,7.0,6.0,5.0,2006,1.0,,1.0,,0.0,1.0,1.0,,2006,1966,0,,5.991464547107982,,0.0,,1.0,1,2006,,3.0,[1] Hauptschulabschluss,1.0,10.0,6.0,41,529,16.81,-0.37898118767780264
10602,1066,2005,4.0,6.0,4.0,2006,,,,,,,,,2006,1924,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,83,4225,68.89,
10801,118265,2005,4.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1944,0,,5.123963979403259,10.0,0.0,,,1,2006,,5.0,[3] Fachhochschulreife,4.0,15.0,6.0,63,2025,39.69,-1.586395605178299
10803,100838,2005,6.0,5.0,7.0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.0,32,196,10.24,
11301,1139,2005,7.0,7.0,6.0,2006,1.0,,1.0,,0.0,3.0,0.0,3.0,2006,1962,1,30.0,5.10594547390058,20.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,15.0,2.0,[2] Realschulabschluss,0.0,10.0,6.666666666666667,45,729,20.25,-1.8096217824355731
11502,1155,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.333333333333333,48,900,23.04,
11504,114812,2005,4.0,5.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1983,0,,6.593044534142437,12.0,0.0,,2.0,1,2006,39.0,,,1.0,,4.666666666666667,24,36,5.76,
11601,1163,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1945,1,,,,,,,1,2006,,,[4] Abitur,,16.0,6.333333333333333,62,1936,38.44,
11602,1163,2005,6.0,5.0,3.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1948,0,5.0,6.996681488176539,16.0,0.0,,1.0,1,2006,28.0,5.0,[2] Realschulabschluss,31.0,12.0,4.666666666666667,59,1681,34.81,-0.05304772058854734
11701,1171,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.666666666666667,65,2209,42.25,
11702,1171,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.333333333333333,69,2601,47.61,
12201,1228,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,7.0,65,2209,42.25,
12202,1228,2005,7.0,7.0,6.0,2006,1.0,,0.0,1.0,0.0,2.0,0.0,2.0,2006,1950,0,10.0,6.756932389247553,12.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,1.0,12.0,6.666666666666667,57,1521,32.49,0.17527845927401398
12301,1236,2005,6.0,6.0,1.0,2006,,,,,,,,,2006,1941,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.333333333333333,66,2304,43.56,
12303,109207,2005,2.0,7.0,4.0,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,4.333333333333333,34,256,11.56,
12501,60330,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1954,1,,7.226209010100671,9.0,0.0,,1.0,1,2006,30.0,9.0,[3] Fachhochschulreife,17.0,15.0,5.666666666666667,53,1225,28.09,-0.7181726971932516
12502,1252,2005,7.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,2006,1953,0,6.0,7.422373700986824,3.0,0.0,,1.0,1,2006,38.0,7.0,[4] Abitur,17.0,16.0,6.666666666666667,54,1296,29.16,0.08229977111197861
12603,66036,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1969,1,,,,0.0,,2.0,1,2006,,10.0,[2] Realschulabschluss,1.0,11.0,5.333333333333333,38,400,14.44,
12701,1279,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,70,2704,49.0,
13101,1317,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1929,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.0,78,3600,60.84,
13102,1317,2005,6.0,6.0,4.0,2006,,,,,,,,,2006,1929,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,78,3600,60.84,
13401,1341,2005,6.0,7.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2006,1958,1,,7.6255950721324535,20.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,38.0,2.0,[2] Realschulabschluss,0.0,12.0,6.0,49,961,24.01,0.5403067794206438
13402,1341,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,0,,5.991464547107982,,1.0,[2] Wieder erwerbstaetig,,1,2006,,2.0,[2] Realschulabschluss,0.0,12.0,5.666666666666667,47,841,22.09,-0.5114275952657037
13403,1341,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.666666666666667,22,16,4.84,
13404,1341,2005,6.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1987,1,,5.2574953720277815,10.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,2.0,[2] Realschulabschluss,0.0,10.0,6.0,20,4,4.0,-1.0946925631401099
13405,1341,2005,7.0,6.0,7.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.666666666666667,19,1,3.61,
13801,65218,2005,5.0,7.0,4.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,1.0,2006,1964,1,,7.313220387090301,,0.0,,1.0,1,2006,39.0,2.0,[1] Hauptschulabschluss,11.0,11.0,5.333333333333333,43,625,18.49,0.10722066872340275
13803,1384,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1972,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.666666666666667,35,289,12.25,
13901,1392,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,40.0,,13.0,0.0,,1.0,1,2006,40.0,7.0,[2] Realschulabschluss,14.0,11.0,5.666666666666667,47,841,22.09,
13902,1392,2005,4.0,7.0,7.0,2006,,,,,,,,,2006,1960,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.0,47,841,22.09,
14402,1449,2005,5.0,7.0,4.0,2006,,,,,,,,,2006,1926,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.333333333333333,81,3969,65.61,
14801,1481,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1937,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,70,2704,49.0,
14802,1481,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.0,69,2601,47.61,
14803,105708,2005,6.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1966,1,30.0,7.783224016336037,15.0,0.0,,2.0,1,2006,39.0,10.0,[4] Abitur,18.0,16.0,6.0,41,529,16.81,-0.35048411663845336
14901,1490,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,7.0,71,2809,50.41,
14902,1490,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1937,0,,,,,,,1,2006,,,[3] Fachhochschulreife,,14.0,6.0,70,2704,49.0,
15503,89346,2005,7.0,6.0,5.0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.0,37,361,13.69,
16201,97659,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,2006,1960,1,,7.122059881629142,10.0,0.0,,2.0,1,2006,40.0,6.0,[2] Realschulabschluss,8.0,11.0,6.666666666666667,47,841,22.09,-0.2081769373331861
16301,1635,2005,5.0,7.0,7.0,2006,,,,,,,,,2006,1936,1,,,,,,,1,2006,,,[2] Realschulabschluss,,13.0,6.333333333333333,71,2809,50.41,
16401,1643,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1949,1,,7.397561535524052,7.0,0.0,,1.0,1,2006,39.0,10.0,[2] Realschulabschluss,40.0,11.0,5.333333333333333,58,1600,33.64,-0.565698194656802
16402,1643,2005,7.0,7.0,6.0,2006,1.0,,0.0,2.0,1.0,,0.0,2.0,2006,1950,0,,7.313220387090301,6.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,37.0,10.0,6.666666666666667,57,1521,32.49,0.1112994842110755
16404,120057,2005,6.0,7.0,5.0,2006,0.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0,2006,1978,0,12.0,6.907755278982137,10.0,1.0,[5] Stellenwechsel im Betrieb,,1,2006,30.0,10.0,[4] Abitur,2.0,15.0,6.0,29,121,8.41,-0.028534446495841692
16603,71480,2005,4.0,7.0,3.0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,4.666666666666667,43,625,18.49,
17001,1708,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,59,1681,34.81,
17003,106160,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.0,2006,1972,0,,7.090076835776092,,0.0,,1.0,1,2006,,10.0,[4] Abitur,2.0,13.0,6.666666666666667,35,289,12.25,0.19486857657946466
17005,115142,2005,3.0,7.0,6.0,2006,1.0,,0.0,1.0,0.0,1.0,0.0,4.0,2006,1975,1,25.0,6.476972362889683,20.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,35.0,10.0,[4] Abitur,0.0,13.0,5.333333333333333,32,196,10.24,-0.910600846588296
17101,1716,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1942,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,65,2209,42.25,
17102,1716,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1944,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,6.666666666666667,63,2025,39.69,
17601,1767,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,5.0,72,2916,51.84,
17602,1767,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1934,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,73,3025,53.29,
17901,1791,2005,5.0,6.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1948,1,,7.438383530044307,10.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,20.0,10.0,5.666666666666667,59,1681,34.81,-0.039498704851608224
17902,1791,2005,6.0,7.0,3.0,2006,,,,,,,,,2006,1953,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,54,1296,29.16,
17903,105767,2005,4.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1974,1,,7.549609165154532,15.0,0.0,,2.0,1,2006,39.0,10.0,[4] Abitur,11.0,16.0,5.0,33,225,10.89,-0.3371264706659378
17904,120073,2005,7.0,7.0,7.0,2006,0.0,3.0,0.0,2.0,0.0,2.0,0.0,4.0,2006,1980,0,30.0,6.956545443151569,1.0,0.0,,2.0,1,2006,40.0,10.0,[4] Abitur,3.0,14.0,7.0,27,81,7.29,0.15336502841954847
18001,1805,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1952,1,,7.396335293800808,3.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,25.0,10.0,7.0,55,1369,30.25,-0.21215029027274923
18002,1805,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,0,,6.214608098422191,4.0,0.0,,1.0,1,2006,24.0,7.0,[1] Hauptschulabschluss,7.0,10.0,6.333333333333333,51,1089,26.01,-0.43295618105006906
18003,1805,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1981,1,,5.0106352940962555,6.0,1.0,[4] Uerbnommen von Betrieb,,1,2006,,1.0,[4] Abitur,3.0,14.0,7.0,26,64,6.76,-1.951407590930807
