pid,hid,avg_rec
47302,60089,2.888888888888889
47602,117846,2.111111111111111
47603,130788,3.0
47604,138932,2.0
47605,4766,2.2222222222222223
48101,4812,1.3333333333333333
48105,4812,1.0
49103,76171,1.8888888888888888
49401,4944,2.6666666666666665
49402,4944,2.888888888888889
49403,60429,2.888888888888889
49701,4979,1.7777777777777777
49703,60941,3.5555555555555554
50301,5037,4.555555555555555
50801,5088,5.222222222222222
50802,5088,3.3333333333333335
51001,5100,2.5555555555555554
51202,5126,1.1111111111111112
51502,5150,1.0
51604,5169,2.0
52102,5215,3.3333333333333335
52103,105635,1.8888888888888888
52401,149381,4.0
52402,5240,3.3333333333333335
52403,5240,5.555555555555555
52901,5290,3.3333333333333335
52902,5290,2.111111111111111
53902,5398,5.666666666666667
53904,5398,5.222222222222222
55003,127108,1.0
55901,5592,4.444444444444445
55902,5592,4.666666666666667
55903,80241,2.4444444444444446
56201,5622,1.4444444444444444
56202,5622,1.5555555555555556
56402,5649,4.0
56403,60437,2.0
56404,79839,2.5555555555555554
57001,5703,5.875
57002,5703,3.888888888888889
57201,5720,5.5
57202,5720,5.555555555555555
57203,5720,3.6666666666666665
57204,75230,3.111111111111111
57205,82236,2.888888888888889
57206,113930,3.0
57403,5746,5.714285714285714
57404,75248,3.888888888888889
57501,5754,3.111111111111111
57801,5789,4.333333333333333
57802,5789,6.0
57804,85170,6.0
59601,91812,5.333333333333333
59603,88358,1.7777777777777777
59604,100021,1.7777777777777777
60101,6017,2.111111111111111
60102,6017,3.111111111111111
60803,6084,3.888888888888889
60804,6084,2.3333333333333335
61001,6106,2.6666666666666665
61002,6106,1.6666666666666667
61301,6130,2.3333333333333335
61602,61476,1.6666666666666667
61801,6181,3.4444444444444446
61802,6181,3.0
62401,6246,4.333333333333333
62406,6246,4.833333333333333
62407,149730,6.333333333333333
63901,6394,4.111111111111111
65204,101168,2.6666666666666665
65601,6564,1.2222222222222223
65602,80195,2.111111111111111
66701,6670,5.0
66702,91839,1.8888888888888888
66801,6688,2.5555555555555554
66803,6688,2.3333333333333335
66804,6688,2.3333333333333335
66805,136778,1.3333333333333333
66806,136786,4.666666666666667
66901,6696,1.5555555555555556
66902,6696,1.6666666666666667
66903,95427,3.6666666666666665
67103,89443,4.222222222222222
67701,6777,4.777777777777778
67703,6777,2.3333333333333335
67901,6793,1.3333333333333333
68501,6858,5.333333333333333
68502,6858,2.5555555555555554
68702,6874,2.2222222222222223
69302,6939,2.5
69303,141895,3.0
69703,117455,4.222222222222222
69901,6998,1.2222222222222223
69902,6998,1.2222222222222223
70304,91022,3.3333333333333335
70803,82139,2.2222222222222223
71303,75477,3.3333333333333335
71704,127639,4.0
72001,7200,5.0
72002,7200,2.0
72602,7269,1.4444444444444444
73001,7307,2.6666666666666665
73002,7307,4.333333333333333
73203,7323,3.111111111111111
73403,85979,4.555555555555555
73602,7366,2.5555555555555554
73603,70211,3.2222222222222223
73604,79111,2.888888888888889
73701,124192,2.6666666666666665
74302,7439,3.5
74304,91979,3.5555555555555554
74801,7480,5.0
75103,105287,5.888888888888889
75203,82260,3.3333333333333335
75401,7544,2.111111111111111
75402,7544,1.3333333333333333
75403,7544,4.333333333333333
75404,7544,3.6666666666666665
75601,7560,3.0
75906,121410,3.7777777777777777
76305,94013,3.111111111111111
76401,7641,2.5555555555555554
76402,94439,1.4444444444444444
76403,140961,2.0
76404,140961,3.0
77601,7765,3.0
77602,7765,1.2222222222222223
77902,7790,1.3333333333333333
78003,105651,4.0
78104,125369,1.7777777777777777
78201,7820,2.7777777777777777
78203,7820,3.111111111111111
78204,7820,4.166666666666667
78206,7820,2.6666666666666665
78301,7838,1.7777777777777777
78302,7838,2.3333333333333335
78401,95044,3.7777777777777777
78402,7846,3.5555555555555554
78701,7870,2.7777777777777777
78702,7870,2.4444444444444446
78901,7897,2.0
78903,97136,3.3333333333333335
78904,109827,5.111111111111111
78906,7897,2.3333333333333335
79201,7927,3.111111111111111
79202,7927,3.6666666666666665
79301,7935,3.0
79601,7960,2.7777777777777777
79602,7960,2.3333333333333335
79701,7978,3.3333333333333335
79702,7978,3.2222222222222223
79906,65072,3.4444444444444446
79908,117480,5.888888888888889
79911,119342,1.6666666666666667
79913,125490,2.4444444444444446
80002,8001,1.8888888888888888
80003,8001,4.444444444444445
80102,8010,1.3333333333333333
80202,8028,2.111111111111111
80203,113948,2.2222222222222223
80204,113956,3.111111111111111
80602,8060,2.888888888888889
80604,8060,4.888888888888889
81301,8133,1.5555555555555556
81307,8133,4.555555555555555
81402,8141,2.111111111111111
81404,8141,2.5555555555555554
81602,8168,1.8888888888888888
81603,70238,3.111111111111111
82101,8214,2.6666666666666665
82102,8214,2.0
82402,60119,6.0
82403,100242,3.7777777777777777
82502,91103,1.3333333333333333
82503,132497,3.6666666666666665
83002,8303,2.6666666666666665
84102,8419,2.111111111111111
84802,8486,3.7777777777777777
84805,8486,4.444444444444445
84901,8494,2.2222222222222223
84902,8494,3.7777777777777777
85601,8567,2.2222222222222223
85602,8567,6.666666666666667
85604,100366,1.5555555555555556
86001,8605,5.444444444444445
86801,8680,2.888888888888889
86802,8680,3.6666666666666665
86806,129526,2.0
87202,8729,3.6666666666666665
87301,8737,1.7777777777777777
88302,100978,5.0
88503,60461,4.777777777777778
88601,8869,5.166666666666667
88602,143685,6.333333333333333
88603,110426,6.111111111111111
88801,8885,6.333333333333333
88802,8885,5.333333333333333
88901,8893,2.3333333333333335
88903,137073,3.6666666666666665
89101,8915,2.4444444444444446
89102,8915,3.888888888888889
89104,60950,2.0
89301,8931,3.7777777777777777
89302,8931,2.111111111111111
89402,109002,2.0
89502,8958,2.6666666666666665
89601,8966,4.555555555555555
89602,8966,4.0
89603,8966,4.333333333333333
89604,8966,4.666666666666667
89701,8974,2.5555555555555554
89702,8974,2.0
89802,8982,5.666666666666667
89803,150061,5.0
90005,112879,4.444444444444445
91501,9156,1.7777777777777777
92203,9229,5.777777777777778
92205,9229,2.111111111111111
92503,79740,3.3333333333333335
92504,79758,2.7777777777777777
93701,9377,3.7777777777777777
93702,9377,3.111111111111111
93703,117021,1.3333333333333333
93801,9385,4.555555555555555
93802,9385,5.0
93803,91618,2.6666666666666665
93804,97900,3.4444444444444446
93903,91030,4.444444444444445
94704,9474,3.888888888888889
94705,9474,7.0
94707,9474,2.0
95001,9504,4.0
95003,9504,4.0
95502,9555,2.6666666666666665
95901,9598,3.5555555555555554
95904,82899,3.2222222222222223
95905,9598,1.0
96802,9687,2.0
97002,91570,2.2222222222222223
97201,9725,3.2222222222222223
97202,9725,1.7777777777777777
97902,9792,5.666666666666667
98002,85812,5.222222222222222
98101,9814,3.3333333333333335
98102,9814,3.3333333333333335
98105,113425,1.8888888888888888
98301,9830,3.5555555555555554
98302,9830,4.888888888888889
98801,9881,2.888888888888889
98803,9881,2.2222222222222223
99502,9954,3.111111111111111
99503,106143,3.4444444444444446
99801,9989,4.0
99802,9989,3.5555555555555554
100001,10006,1.0
100904,117293,5.333333333333333
101203,111015,4.222222222222222
101205,110302,2.6666666666666665
101302,94862,3.3333333333333335
102703,79898,5.0
102903,114790,4.777777777777778
103301,10332,2.6666666666666665
103305,149608,2.0
104503,122033,3.3333333333333335
104603,111031,2.3333333333333335
104902,10499,1.2222222222222223
106001,10600,3.888888888888889
106301,10634,3.2222222222222223
106302,10634,2.5555555555555554
106303,114782,1.8888888888888888
106803,70262,2.888888888888889
106902,10693,2.0
107001,10707,2.5555555555555554
107002,10707,1.8888888888888888
108001,10804,4.444444444444445
108002,130974,5.333333333333333
108003,100625,2.4444444444444446
108103,65846,2.5555555555555554
108201,10820,2.888888888888889
108503,108197,4.333333333333333
108801,10880,2.7777777777777777
108802,10880,3.3333333333333335
108803,79600,3.0
108804,109762,3.0
108902,10898,1.0
109701,136697,6.0
109702,66788,2.888888888888889
109704,10979,3.5555555555555554
109706,140708,4.333333333333333
109707,10979,2.0
110601,11061,3.2222222222222223
110602,11061,4.0
110603,85146,3.2222222222222223
110604,112216,2.111111111111111
110801,11088,3.0
110802,11088,3.7777777777777777
110803,11088,2.6666666666666665
111101,11118,3.4444444444444446
111102,11118,3.2222222222222223
111103,97551,1.5555555555555556
111701,11177,4.666666666666667
111702,11177,2.7777777777777777
112102,11215,1.7777777777777777
112103,146250,3.0
112104,146269,1.0
112506,71110,5.0
112508,121100,3.111111111111111
112801,11282,3.4444444444444446
112802,91111,2.0
113101,11312,2.2222222222222223
113403,140830,2.0
114002,11401,2.5555555555555554
114101,11410,2.3333333333333335
114102,11410,3.0
114302,88455,3.5555555555555554
114401,11444,3.4444444444444446
114701,11479,2.5555555555555554
114702,11479,1.1111111111111112
114703,143952,2.0
114704,11479,2.0
114901,11495,1.8888888888888888
114902,11495,1.6666666666666667
114905,11495,1.8333333333333333
115702,79154,3.888888888888889
115802,11584,1.2222222222222223
115804,75140,4.555555555555555
115805,66265,4.666666666666667
116002,60488,1.3333333333333333
116901,11690,4.444444444444445
116902,11690,3.5555555555555554
116903,143227,2.3333333333333335
117701,11770,2.111111111111111
117801,82910,3.0
118501,11851,2.3333333333333335
118502,11851,2.2222222222222223
118503,129682,1.1666666666666667
118601,11860,3.2222222222222223
120402,12041,3.5555555555555554
121501,12157,5.111111111111111
121502,108707,3.888888888888889
122602,12262,3.5555555555555554
122603,60992,2.7777777777777777
122604,100536,1.5555555555555556
123701,12378,5.111111111111111
124201,12424,2.111111111111111
124301,12432,3.2222222222222223
124401,12440,3.888888888888889
124402,12440,1.5555555555555556
125501,12556,1.8888888888888888
125502,12556,4.111111111111111
125901,12599,2.6666666666666665
125902,12599,3.0
125903,100552,1.7777777777777777
125904,143936,1.0
125906,134791,1.8333333333333333
126201,106119,2.2222222222222223
126202,114570,3.5555555555555554
126203,117811,4.333333333333333
126204,12629,2.4444444444444446
127002,12700,2.888888888888889
127202,12726,3.0
127203,86207,3.7777777777777777
128001,12807,2.4444444444444446
128002,12807,2.7777777777777777
128502,94170,3.0
128602,12866,2.6666666666666665
128603,60143,3.3333333333333335
129101,149322,5.666666666666667
129102,100528,2.0
129103,149322,6.333333333333333
129601,12963,4.0
129602,12963,4.444444444444445
129603,143960,3.6666666666666665
129604,143979,3.3333333333333335
129702,12971,3.7777777777777777
129703,83097,2.0
130001,13005,1.5555555555555556
130201,13021,2.7777777777777777
130301,13030,3.888888888888889
130302,119253,3.5555555555555554
130304,13030,3.0
130501,13056,3.5555555555555554
130502,13056,3.6666666666666665
130801,13080,3.4444444444444446
130802,13080,2.0
131403,82295,3.888888888888889
131501,13153,3.0
132501,13250,2.3333333333333335
132601,13269,4.777777777777778
132801,13285,1.8888888888888888
132802,13285,1.8888888888888888
132803,13285,3.5555555555555554
133001,13307,1.0
133002,13307,2.111111111111111
133003,114189,2.3333333333333335
133004,128139,1.6666666666666667
133101,13315,6.222222222222222
133102,13315,6.333333333333333
133201,13323,5.666666666666667
133202,13323,2.888888888888889
134201,13420,1.8888888888888888
134204,13420,4.555555555555555
134603,13463,3.4444444444444446
134605,139424,2.3333333333333335
134607,13463,2.888888888888889
134801,13480,3.4444444444444446
134802,13480,2.6666666666666665
134805,118699,3.888888888888889
135301,13536,3.4444444444444446
135303,13536,4.0
135903,79596,3.6666666666666665
136201,13625,5.111111111111111
136202,13625,3.2222222222222223
136204,13625,1.3333333333333333
136301,13633,2.7777777777777777
136302,13633,1.6666666666666667
136303,119563,3.3333333333333335
136603,100544,2.0
136604,118524,4.777777777777778
136701,13676,3.888888888888889
136702,88463,3.7777777777777777
137101,13714,4.777777777777778
137102,13714,3.4444444444444446
137105,136140,3.6666666666666665
137201,13722,3.5555555555555554
137202,13722,3.0
137204,114715,1.6666666666666667
137205,13722,3.8333333333333335
138003,147982,4.333333333333333
138201,65820,3.0
138202,13820,3.4444444444444446
138204,121819,3.111111111111111
138205,133779,5.833333333333333
138206,13820,4.0
138301,13838,3.0
138302,13838,3.2222222222222223
138303,13838,1.7777777777777777
138401,13846,3.111111111111111
138402,13846,4.888888888888889
138403,143499,2.0
138501,13854,4.555555555555555
138502,13854,4.444444444444445
138603,83399,1.3333333333333333
138604,110329,3.2222222222222223
138903,65153,2.888888888888889
139001,13900,4.444444444444445
139002,13900,3.111111111111111
139501,13951,2.111111111111111
139502,13951,2.111111111111111
139601,13960,5.666666666666667
139701,13978,4.0
139702,85952,5.222222222222222
142102,14214,1.0
142202,14222,1.7777777777777777
142801,14281,5.111111111111111
142802,14281,1.0
142803,106062,3.4444444444444446
143201,14320,3.7777777777777777
143202,14320,1.6666666666666667
143303,14338,2.0
143304,14338,1.6666666666666667
143305,141054,2.0
143306,143480,3.6666666666666665
143501,14354,3.888888888888889
144601,107700,3.888888888888889
144903,14494,1.0
145001,118400,3.7777777777777777
145002,14508,3.0
145701,14575,1.7777777777777777
145702,14575,2.4444444444444446
146102,14613,5.0
146103,14613,3.888888888888889
146801,132349,1.0
146803,126713,1.8333333333333333
146804,132349,2.8333333333333335
147004,70319,3.6666666666666665
147005,91707,4.222222222222222
147101,14710,1.6666666666666667
147102,14710,1.6666666666666667
147303,100323,2.3333333333333335
148101,14818,1.6666666666666667
148201,14826,3.6666666666666665
148202,14826,4.111111111111111
148801,14885,3.0
148802,92479,2.888888888888889
148803,88471,2.2222222222222223
149301,14931,3.3333333333333335
149501,14958,2.888888888888889
149502,82970,1.4444444444444444
149504,14958,1.0
150202,15024,2.2222222222222223
150502,15059,1.4444444444444444
150901,15091,3.6666666666666665
151001,15105,2.5
151701,15172,1.0
151801,126586,2.1666666666666665
151802,15180,1.8888888888888888
151803,149160,3.6666666666666665
151805,15180,4.166666666666667
151806,141100,3.3333333333333335
151807,141119,2.6666666666666665
151901,108111,3.7777777777777777
151902,15199,2.4444444444444446
151903,139122,3.6666666666666665
151904,133566,2.3333333333333335
152202,92428,1.2222222222222223
152403,75299,2.5555555555555554
152901,15296,2.6666666666666665
152902,15296,4.666666666666667
152903,100331,2.5555555555555554
153401,15342,1.7777777777777777
153402,15342,3.2222222222222223
153701,15377,1.7777777777777777
153702,15377,1.8888888888888888
153703,124826,2.0
153704,130109,1.3333333333333333
153705,119946,2.0
153706,130141,1.6666666666666667
153806,15385,2.0
154101,15415,3.5555555555555554
154102,15415,2.6666666666666665
154103,100935,1.2222222222222223
154201,15423,2.2222222222222223
154202,15423,1.7777777777777777
154701,15474,3.4444444444444446
154702,15474,4.666666666666667
154703,15474,4.888888888888889
154704,151840,5.666666666666667
155001,15504,3.111111111111111
155002,15504,2.2222222222222223
155003,15504,2.6666666666666665
155004,15504,3.0
155102,66800,3.888888888888889
155204,114057,2.2222222222222223
156002,15601,4.111111111111111
156202,15628,2.6666666666666665
156203,95109,3.111111111111111
156403,126233,3.625
156602,15660,2.2222222222222223
157201,15725,3.2222222222222223
157202,15725,3.3333333333333335
157203,79928,3.2222222222222223
157701,15776,2.0
160401,16047,1.0
160402,16047,1.3333333333333333
160403,16047,2.3333333333333335
160404,16047,2.1666666666666665
160405,16047,2.0
160406,16047,1.0
161101,16110,2.5555555555555554
161102,119784,2.7777777777777777
162004,16209,2.111111111111111
162005,148458,1.0
162401,16241,4.333333333333333
162402,16241,4.444444444444445
162403,16241,4.222222222222222
162404,16241,3.2222222222222223
162405,16241,4.777777777777778
162701,16276,2.2222222222222223
162702,16276,3.0
163001,16306,4.333333333333333
163002,16306,3.5555555555555554
163003,82309,3.7777777777777777
163103,128260,2.5
163301,16330,3.0
163302,16330,3.111111111111111
163303,114456,2.4444444444444446
163401,16349,2.888888888888889
163402,16349,3.3333333333333335
163501,16357,1.7777777777777777
164301,16438,2.6666666666666665
164302,16438,2.111111111111111
164303,16438,2.7777777777777777
164501,16454,3.888888888888889
165201,16527,2.111111111111111
166004,82473,2.6666666666666665
166401,16640,2.3333333333333335
166402,16640,3.4444444444444446
166403,16640,3.3333333333333335
166405,118419,3.3333333333333335
166501,149128,1.0
166502,95273,1.8888888888888888
166503,125911,3.888888888888889
166504,145483,3.6666666666666665
166508,125911,2.3333333333333335
166601,16667,3.2222222222222223
166602,16667,4.0
166603,16667,4.111111111111111
166801,16683,2.6666666666666665
166802,16683,2.5555555555555554
166803,16683,1.6666666666666667
166804,133671,4.666666666666667
167101,16713,2.3333333333333335
167102,16713,1.0
167105,16713,1.6666666666666667
167401,16748,1.4444444444444444
167402,16748,1.7777777777777777
167404,16748,3.0
167502,110418,1.1111111111111112
167503,116750,2.7777777777777777
167504,130710,4.666666666666667
167701,16772,2.6666666666666665
168203,16829,3.0
168501,16853,5.222222222222222
168602,16861,2.5555555555555554
169201,16926,1.8888888888888888
169204,16926,5.166666666666667
169903,65013,3.5555555555555554
170001,17000,3.111111111111111
170501,17051,1.5555555555555556
170502,17051,2.0
170504,113689,1.3333333333333333
170601,17060,3.111111111111111
170602,17060,2.0
170701,17078,2.2222222222222223
170702,17078,2.125
170704,109673,3.4444444444444446
171101,17116,3.4444444444444446
171102,17116,3.4444444444444446
171103,135542,3.0
171104,135550,3.1666666666666665
171105,135569,2.8333333333333335
171201,17124,3.3333333333333335
171202,17124,2.7777777777777777
171203,113301,2.2222222222222223
171204,17124,2.5555555555555554
171301,17132,2.888888888888889
171304,110035,3.4444444444444446
171702,17175,2.5555555555555554
171801,17183,3.2222222222222223
171802,17183,3.5555555555555554
171803,17183,4.222222222222222
171804,17183,4.666666666666667
171901,113018,3.6666666666666665
172409,120421,3.4444444444444446
172410,120421,3.6666666666666665
172802,17280,2.5555555555555554
172803,17280,4.111111111111111
173101,17310,3.3333333333333335
173401,17345,2.5555555555555554
173405,17345,2.25
173406,17345,3.111111111111111
173501,17353,1.4444444444444444
173502,118010,2.2222222222222223
173503,88510,2.111111111111111
173602,17361,2.3333333333333335
173603,97284,3.6666666666666665
173801,17388,2.6666666666666665
173804,17388,1.6666666666666667
173806,17388,4.444444444444445
174201,17426,2.4444444444444446
174202,17426,1.5555555555555556
174204,110906,1.4444444444444444
174501,17450,3.3333333333333335
174502,17450,2.5555555555555554
174503,113999,2.888888888888889
174504,114014,2.0
176601,17663,1.2222222222222223
176602,17663,1.2222222222222223
176801,17680,4.111111111111111
176802,17680,4.111111111111111
177001,17701,1.8888888888888888
177002,17701,1.4444444444444444
177003,112372,2.5555555555555554
177005,128562,5.333333333333333
177006,17701,3.1666666666666665
177201,17728,2.0
177202,91898,3.0
177203,82724,5.125
177801,17787,3.3333333333333335
177802,17787,5.888888888888889
177804,94226,5.666666666666667
177805,131334,6.0
177807,118672,3.5555555555555554
178701,65854,2.111111111111111
178901,75302,2.5555555555555554
179501,17957,2.7777777777777777
179502,17957,3.2222222222222223
180401,18040,5.777777777777778
180501,18058,3.0
180502,18058,2.7777777777777777
180503,18058,3.1666666666666665
180504,18058,1.6666666666666667
180701,18074,1.875
180702,18074,2.2222222222222223
181001,18104,1.2222222222222223
181401,18147,3.3333333333333335
181402,18147,2.5
181403,132624,4.0
181404,133060,3.5
181502,109525,3.3333333333333335
181801,147834,4.0
181903,111104,1.7777777777777777
182002,80330,2.5555555555555554
182401,18244,2.0
182402,18244,1.2222222222222223
182801,18287,4.111111111111111
182802,18287,5.444444444444445
182803,141208,3.3333333333333335
182804,143200,3.3333333333333335
183402,18341,1.0
183501,18350,2.5555555555555554
183602,18368,1.3333333333333333
183603,88587,1.3333333333333333
185701,18570,4.666666666666667
185702,18570,3.4444444444444446
185801,18589,1.0
185802,18589,2.0
186204,79405,6.333333333333333
186401,18643,4.777777777777778
186402,18643,1.8888888888888888
186404,138487,4.0
186405,134350,2.3333333333333335
186801,18686,1.5555555555555556
187302,150932,2.0
187304,113395,2.888888888888889
187306,128953,2.5
187308,150932,3.6666666666666665
187401,18740,3.888888888888889
187402,18740,3.2222222222222223
187604,125954,2.3333333333333335
187703,94986,2.7777777777777777
188701,18872,5.666666666666667
188702,18872,2.4444444444444446
189101,18910,1.0
189102,18910,1.3333333333333333
189301,18937,1.7777777777777777
189401,18945,2.6666666666666665
189402,18945,2.3333333333333335
189503,100730,3.4444444444444446
189801,18988,1.8888888888888888
189802,18988,3.111111111111111
190102,71420,4.111111111111111
190103,107549,2.3333333333333335
190201,19020,3.3333333333333335
190202,112836,4.0
190801,19089,3.888888888888889
190802,19089,3.4444444444444446
190803,19089,2.5
192001,19208,1.6666666666666667
192002,19208,3.2222222222222223
192203,75310,1.3333333333333333
194002,19402,1.5555555555555556
194003,131377,1.8333333333333333
194905,109800,1.4444444444444444
195101,19518,4.222222222222222
195102,19518,2.5555555555555554
195103,85413,2.4444444444444446
195105,132128,3.1666666666666665
195501,19550,4.555555555555555
195502,19550,3.5555555555555554
195503,85600,2.111111111111111
195701,123170,2.4444444444444446
195704,113409,2.6666666666666665
195705,148164,3.6666666666666665
196001,19607,1.8888888888888888
196002,19607,2.5555555555555554
196004,91251,2.7777777777777777
196801,19682,1.7777777777777777
196805,115177,1.7777777777777777
197402,19747,2.2222222222222223
197403,95460,1.4444444444444444
197405,113360,3.4444444444444446
197601,19763,5.888888888888889
197602,19763,1.7777777777777777
197603,138436,1.3333333333333333
197805,19780,2.4444444444444446
197806,19780,1.0
198103,123056,3.0
198302,19836,3.111111111111111
198303,113263,2.6666666666666665
198402,19844,3.3333333333333335
198403,108685,4.777777777777778
198601,19860,3.111111111111111
198602,19860,3.0
198604,139076,1.3333333333333333
198802,19887,3.5555555555555554
198803,97187,5.0
199201,19925,3.6666666666666665
199204,19925,2.0
199601,19968,5.666666666666667
199602,19968,3.6666666666666665
199605,19968,3.7777777777777777
200001,20001,3.6666666666666665
200002,20001,1.5555555555555556
200003,20001,3.3333333333333335
200004,20001,4.166666666666667
200005,20001,2.0
200403,66451,3.0
202903,109770,4.222222222222222
203101,20311,3.5555555555555554
203102,20311,1.4444444444444444
203602,82945,1.5555555555555556
203801,20389,3.3333333333333335
203803,91626,2.2222222222222223
204201,20427,1.4444444444444444
204202,20427,2.5555555555555554
205902,20591,4.222222222222222
205904,20591,3.8333333333333335
206602,20664,2.0
206801,20680,1.2222222222222223
207101,20710,2.5555555555555554
207102,20710,2.5555555555555554
207201,20729,2.6666666666666665
207202,20729,2.3333333333333335
207203,20729,1.0
208101,20818,4.0
208102,20818,3.0
208104,20818,3.5555555555555554
208301,20834,3.7777777777777777
208302,20834,4.888888888888889
208303,142310,3.6666666666666665
208702,20877,2.0
208703,134074,3.5
208704,20877,4.833333333333333
209101,20915,1.7777777777777777
210001,21008,3.888888888888889
210002,21008,2.7777777777777777
210201,21024,2.6666666666666665
210202,21024,5.111111111111111
210404,143103,1.3333333333333333
211001,21105,3.3333333333333335
211002,21105,1.3333333333333333
211003,21105,2.0
211004,21105,1.6666666666666667
211703,80276,4.111111111111111
211802,21180,3.3333333333333335
211803,66702,3.5555555555555554
211804,85278,4.333333333333333
212101,21210,2.3333333333333335
212102,21210,1.3333333333333333
212201,21229,2.7777777777777777
212202,21229,3.3333333333333335
212404,143510,5.333333333333333
212801,21288,4.555555555555555
212802,21288,1.8888888888888888
212803,146099,2.0
212901,21296,1.7777777777777777
212902,21296,2.0
212904,21296,3.0
213002,111252,3.3333333333333335
213101,21318,1.7777777777777777
213104,21318,1.6666666666666667
213501,21350,2.0
213502,21350,2.3333333333333335
213503,98213,3.5555555555555554
213504,112593,3.4444444444444446
214401,21440,5.888888888888889
214402,21440,3.7777777777777777
214801,21482,3.6666666666666665
214802,21482,4.111111111111111
214804,21482,3.6666666666666665
216201,21628,1.6666666666666667
